quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20203,11440600,서교동,CS100003,일식음식점,9779882316.0,344140.0
20204,11440600,서교동,CS100003,일식음식점,9285643047.0,322213.0
20211,11440600,서교동,CS100003,일식음식점,11194010240.0,370830.0
20212,11440600,서교동,CS100003,일식음식점,13704921143.0,457154.0
20213,11440600,서교동,CS100003,일식음식점,11225355273.0,392521.0
20214,11440600,서교동,CS100003,일식음식점,14449427430.0,468783.0
20221,11440600,서교동,CS100003,일식음식점,12779346023.0,403103.0
20222,11440600,서교동,CS100003,일식음식점,16359066651.0,501792.0
20223,11440600,서교동,CS100003,일식음식점,16424805915.0,502185.0
20224,11440600,서교동,CS100003,일식음식점,17679772529.0,523191.0
20231,11440600,서교동,CS100003,일식음식점,16606847575.0,489825.0
20232,11440600,서교동,CS100003,일식음식점,15913516135.0,496122.0
20233,11440600,서교동,CS100003,일식음식점,14827731771.0,467818.0
20234,11440600,서교동,CS100003,일식음식점,14535075477.0,469713.0
20241,11440600,서교동,CS100003,일식음식점,14803688288.0,453657.0
20242,11440600,서교동,CS100003,일식음식점,14216163313.0,456217.0
20243,11440600,서교동,CS100003,일식음식점,13889825248.0,438170.0
20244,11440600,서교동,CS100003,일식음식점,15208895717.0,474303.0
20251,11440600,서교동,CS100003,일식음식점,14389608358.0,441932.0
20252,11440600,서교동,CS100003,일식음식점,14592007440.0,467720.0
20253,11440600,서교동,CS100003,일식음식점,17824097570.0,526491.0
20254,11440600,서교동,CS100003,일식음식점,17689802986.0,508033.0
20191,11440600,서교동,CS100004,양식음식점,12255714670.0,401067.0
20192,11440600,서교동,CS100004,양식음식점,13044956576.0,422080.0
20193,11440600,서교동,CS100004,양식음식점,14346718767.0,484760.0
20194,11440600,서교동,CS100004,양식음식점,15514572264.0,499954.0
20201,11440600,서교동,CS100004,양식음식점,11834038222.0,392849.0
20202,11440600,서교동,CS100004,양식음식점,11266710467.0,336361.0
20203,11440600,서교동,CS100004,양식음식점,11416711003.0,349014.0
20204,11440600,서교동,CS100004,양식음식점,10423137598.0,308888.0
20211,11440600,서교동,CS100004,양식음식점,13075281876.0,358003.0
20212,11440600,서교동,CS100004,양식음식점,16574203951.0,444697.0
20213,11440600,서교동,CS100004,양식음식점,12568481161.0,347383.0
20214,11440600,서교동,CS100004,양식음식점,18289700208.0,466248.0
20221,11440600,서교동,CS100004,양식음식점,14941858809.0,372278.0
20222,11440600,서교동,CS100004,양식음식점,19790671168.0,487376.0
20223,11440600,서교동,CS100004,양식음식점,19676294606.0,488536.0
20224,11440600,서교동,CS100004,양식음식점,21050305366.0,493150.0
20231,11440600,서교동,CS100004,양식음식점,18584405398.0,455490.0
20232,11440600,서교동,CS100004,양식음식점,19165470816.0,483284.0
20233,11440600,서교동,CS100004,양식음식점,19635113614.0,515247.0
20234,11440600,서교동,CS100004,양식음식점,20613426661.0,510599.0
20241,11440600,서교동,CS100004,양식음식점,19525059715.0,493340.0
20242,11440600,서교동,CS100004,양식음식점,18507408772.0,494777.0
20243,11440600,서교동,CS100004,양식음식점,19262833549.0,483563.0
20244,11440600,서교동,CS100004,양식음식점,21062069037.0,496678.0
20251,11440600,서교동,CS100004,양식음식점,21140541541.0,481505.0
20252,11440600,서교동,CS100004,양식음식점,20258981669.0,495237.0
20253,11440600,서교동,CS100004,양식음식점,20943371251.0,530390.0
20254,11440600,서교동,CS100004,양식음식점,23118081104.0,549189.0
20191,11440600,서교동,CS100005,제과점,3157196806.0,353999.0
20192,11440600,서교동,CS100005,제과점,3049524649.0,360119.0
20193,11440600,서교동,CS100005,제과점,3044373671.0,347013.0
20194,11440600,서교동,CS100005,제과점,3488612924.0,384124.0
20201,11440600,서교동,CS100005,제과점,3096376718.0,336862.0
20202,11440600,서교동,CS100005,제과점,2930594874.0,327007.0
20203,11440600,서교동,CS100005,제과점,2920964817.0,329247.0
20204,11440600,서교동,CS100005,제과점,2906957952.0,308765.0
20211,11440600,서교동,CS100005,제과점,4194810995.0,403276.0
20212,11440600,서교동,CS100005,제과점,4325361456.0,433904.0
20213,11440600,서교동,CS100005,제과점,3440184455.0,355904.0
20214,11440600,서교동,CS100005,제과점,4126314605.0,406897.0
20221,11440600,서교동,CS100005,제과점,3751014612.0,362603.0
20222,11440600,서교동,CS100005,제과점,3795853997.0,384580.0
20223,11440600,서교동,CS100005,제과점,3452787006.0,348741.0
20224,11440600,서교동,CS100005,제과점,3881080421.0,369426.0
20231,11440600,서교동,CS100005,제과점,3608183783.0,342812.0
20232,11440600,서교동,CS100005,제과점,3641675197.0,357833.0
20233,11440600,서교동,CS100005,제과점,3364851113.0,331508.0
20234,11440600,서교동,CS100005,제과점,3823697835.0,357736.0
20241,11440600,서교동,CS100005,제과점,3713427138.0,354519.0
20242,11440600,서교동,CS100005,제과점,3810664418.0,365942.0
20243,11440600,서교동,CS100005,제과점,3776114890.0,347915.0
20244,11440600,서교동,CS100005,제과점,4265569738.0,386753.0
20251,11440600,서교동,CS100005,제과점,3813097410.0,331996.0
20252,11440600,서교동,CS100005,제과점,3997244980.0,371980.0
20253,11440600,서교동,CS100005,제과점,4080687409.0,371879.0
20254,11440600,서교동,CS100005,제과점,4463209316.0,391056.0
20191,11440600,서교동,CS100006,패스트푸드점,3245090765.0,226506.0
20192,11440600,서교동,CS100006,패스트푸드점,3419333454.0,254711.0
20193,11440600,서교동,CS100006,패스트푸드점,3282133288.0,237028.0
20194,11440600,서교동,CS100006,패스트푸드점,4086011972.0,309359.0
20201,11440600,서교동,CS100006,패스트푸드점,2977986578.0,213609.0
20202,11440600,서교동,CS100006,패스트푸드점,2449717132.0,171903.0
20203,11440600,서교동,CS100006,패스트푸드점,2693961389.0,189166.0
20204,11440600,서교동,CS100006,패스트푸드점,2365456651.0,173760.0
20211,11440600,서교동,CS100006,패스트푸드점,2566708875.0,181122.0
20212,11440600,서교동,CS100006,패스트푸드점,3043453139.0,212733.0
20213,11440600,서교동,CS100006,패스트푸드점,2714264126.0,192131.0
20214,11440600,서교동,CS100006,패스트푸드점,3066848349.0,203592.0
20221,11440600,서교동,CS100006,패스트푸드점,2580764646.0,157379.0
20222,11440600,서교동,CS100006,패스트푸드점,3331494515.0,204801.0
20223,11440600,서교동,CS100006,패스트푸드점,3205555737.0,191486.0
20224,11440600,서교동,CS100006,패스트푸드점,3071920796.0,184834.0
20231,11440600,서교동,CS100006,패스트푸드점,3246470729.0,197188.0
20232,11440600,서교동,CS100006,패스트푸드점,3087408236.0,183849.0
20233,11440600,서교동,CS100006,패스트푸드점,2866357378.0,161933.0
20234,11440600,서교동,CS100006,패스트푸드점,2937115799.0,178760.0
20241,11440600,서교동,CS100006,패스트푸드점,2821122161.0,162440.0
20242,11440600,서교동,CS100006,패스트푸드점,2848399379.0,175446.0
20243,11440600,서교동,CS100006,패스트푸드점,2612185518.0,155887.0
20244,11440600,서교동,CS100006,패스트푸드점,2545472948.0,144831.0
20251,11440600,서교동,CS100006,패스트푸드점,2701185656.0,159846.0
20252,11440600,서교동,CS100006,패스트푸드점,3079247242.0,190267.0
20253,11440600,서교동,CS100006,패스트푸드점,3001122105.0,178712.0
20254,11440600,서교동,CS100006,패스트푸드점,2867753466.0,174038.0
20191,11440600,서교동,CS100007,치킨전문점,1677881648.0,65978.0
20192,11440600,서교동,CS100007,치킨전문점,1610463338.0,61357.0
20193,11440600,서교동,CS100007,치킨전문점,1641657083.0,60174.0
20194,11440600,서교동,CS100007,치킨전문점,1879670972.0,70564.0
20201,11440600,서교동,CS100007,치킨전문점,1341192540.0,50100.0
20202,11440600,서교동,CS100007,치킨전문점,1122807024.0,43164.0
20203,11440600,서교동,CS100007,치킨전문점,1152570665.0,44345.0
20204,11440600,서교동,CS100007,치킨전문점,961317390.0,38484.0
20211,11440600,서교동,CS100007,치킨전문점,1107686498.0,44978.0
20212,11440600,서교동,CS100007,치킨전문점,1334333756.0,54690.0
20213,11440600,서교동,CS100007,치킨전문점,972701372.0,44582.0
20214,11440600,서교동,CS100007,치킨전문점,1449651857.0,57354.0
20221,11440600,서교동,CS100007,치킨전문점,1088195162.0,42116.0
20222,11440600,서교동,CS100007,치킨전문점,2101962982.0,62042.0
20223,11440600,서교동,CS100007,치킨전문점,2138523505.0,61770.0
20224,11440600,서교동,CS100007,치킨전문점,2105853309.0,59188.0
20231,11440600,서교동,CS100007,치킨전문점,1883781322.0,52116.0
20232,11440600,서교동,CS100007,치킨전문점,1749535246.0,52398.0
20233,11440600,서교동,CS100007,치킨전문점,1649576957.0,45217.0
20234,11440600,서교동,CS100007,치킨전문점,1608546476.0,44034.0
20241,11440600,서교동,CS100007,치킨전문점,1503461587.0,39340.0
20242,11440600,서교동,CS100007,치킨전문점,1446185799.0,37078.0
20243,11440600,서교동,CS100007,치킨전문점,1414010816.0,35435.0
20244,11440600,서교동,CS100007,치킨전문점,1116616994.0,30478.0
20251,11440600,서교동,CS100007,치킨전문점,1088124922.0,28304.0
20252,11440600,서교동,CS100007,치킨전문점,1165713042.0,29057.0
20253,11440600,서교동,CS100007,치킨전문점,1242297152.0,28915.0
20254,11440600,서교동,CS100007,치킨전문점,1431362587.0,31301.0
20191,11440600,서교동,CS100008,분식전문점,4342296850.0,313565.0
20192,11440600,서교동,CS100008,분식전문점,4544132921.0,365529.0
20193,11440600,서교동,CS100008,분식전문점,4435235200.0,362050.0
20194,11440600,서교동,CS100008,분식전문점,4557428361.0,356025.0
20201,11440600,서교동,CS100008,분식전문점,3801889947.0,282652.0
20202,11440600,서교동,CS100008,분식전문점,3245662856.0,260204.0
20203,11440600,서교동,CS100008,분식전문점,3228497966.0,259368.0
20204,11440600,서교동,CS100008,분식전문점,3038870277.0,242233.0
20211,11440600,서교동,CS100008,분식전문점,2822703438.0,266592.0
20212,11440600,서교동,CS100008,분식전문점,3352356331.0,326467.0
20213,11440600,서교동,CS100008,분식전문점,2813217276.0,270163.0
20214,11440600,서교동,CS100008,분식전문점,3460420370.0,319269.0
20221,11440600,서교동,CS100008,분식전문점,2899555173.0,259565.0
20222,11440600,서교동,CS100008,분식전문점,4042244029.0,356614.0
20223,11440600,서교동,CS100008,분식전문점,4398294848.0,363441.0
20224,11440600,서교동,CS100008,분식전문점,4697187583.0,377629.0
20231,11440600,서교동,CS100008,분식전문점,4477549212.0,336384.0
20232,11440600,서교동,CS100008,분식전문점,4961688548.0,377134.0
20233,11440600,서교동,CS100008,분식전문점,4754029776.0,342767.0
20234,11440600,서교동,CS100008,분식전문점,5083156037.0,375783.0
20241,11440600,서교동,CS100008,분식전문점,4655767333.0,327214.0
20242,11440600,서교동,CS100008,분식전문점,4944424216.0,402218.0
20243,11440600,서교동,CS100008,분식전문점,4756433314.0,368080.0
20244,11440600,서교동,CS100008,분식전문점,4896464106.0,375795.0
20251,11440600,서교동,CS100008,분식전문점,4341294016.0,312738.0
20252,11440600,서교동,CS100008,분식전문점,4684195570.0,351423.0
20253,11440600,서교동,CS100008,분식전문점,4420070378.0,320088.0
20254,11440600,서교동,CS100008,분식전문점,4699534999.0,347001.0
20191,11440600,서교동,CS100009,호프-간이주점,18148485170.0,561887.0
20192,11440600,서교동,CS100009,호프-간이주점,18335072473.0,580775.0
20193,11440600,서교동,CS100009,호프-간이주점,19705672097.0,606344.0
20194,11440600,서교동,CS100009,호프-간이주점,21258025372.0,625181.0
20201,11440600,서교동,CS100009,호프-간이주점,18031102756.0,512462.0
20202,11440600,서교동,CS100009,호프-간이주점,15657841323.0,403323.0
20203,11440600,서교동,CS100009,호프-간이주점,16449319007.0,428506.0
20204,11440600,서교동,CS100009,호프-간이주점,14131760097.0,363829.0
20211,11440600,서교동,CS100009,호프-간이주점,22554821448.0,627648.0
20212,11440600,서교동,CS100009,호프-간이주점,31734185593.0,912162.0
20213,11440600,서교동,CS100009,호프-간이주점,21756281568.0,689685.0
20214,11440600,서교동,CS100009,호프-간이주점,41776093328.0,1134705.0
20221,11440600,서교동,CS100009,호프-간이주점,29702764964.0,770663.0
20222,11440600,서교동,CS100009,호프-간이주점,53943630303.0,1392346.0
20223,11440600,서교동,CS100009,호프-간이주점,53441177035.0,1374717.0
20224,11440600,서교동,CS100009,호프-간이주점,51230688766.0,1247820.0
20231,11440600,서교동,CS100009,호프-간이주점,50707453513.0,1234509.0
20232,11440600,서교동,CS100009,호프-간이주점,47808761886.0,1228333.0
20233,11440600,서교동,CS100009,호프-간이주점,46326476832.0,1217517.0
20234,11440600,서교동,CS100009,호프-간이주점,46494742394.0,1179645.0
20241,11440600,서교동,CS100009,호프-간이주점,44615155236.0,1114111.0
20242,11440600,서교동,CS100009,호프-간이주점,42456315878.0,1062432.0
20243,11440600,서교동,CS100009,호프-간이주점,43173794072.0,1153262.0
20244,11440600,서교동,CS100009,호프-간이주점,42701003439.0,1358866.0
20251,11440600,서교동,CS100009,호프-간이주점,40217463627.0,1282585.0
20252,11440600,서교동,CS100009,호프-간이주점,39378635672.0,1192334.0
20253,11440600,서교동,CS100009,호프-간이주점,37176554143.0,1197796.0
20254,11440600,서교동,CS100009,호프-간이주점,38524839440.0,1182344.0
20191,11440600,서교동,CS100010,커피-음료,13463176223.0,1464899.0
20192,11440600,서교동,CS100010,커피-음료,13832106450.0,1630991.0
20193,11440600,서교동,CS100010,커피-음료,15017422424.0,1792953.0
20194,11440600,서교동,CS100010,커피-음료,16663872798.0,1748669.0
20201,11440600,서교동,CS100010,커피-음료,12884055280.0,1446358.0
20202,11440600,서교동,CS100010,커피-음료,13185300440.0,1483934.0
20203,11440600,서교동,CS100010,커피-음료,12851105881.0,1507194.0
20204,11440600,서교동,CS100010,커피-음료,11570334807.0,1289810.0
20211,11440600,서교동,CS100010,커피-음료,19150958158.0,2182121.0
20212,11440600,서교동,CS100010,커피-음료,25768766130.0,3069313.0
20213,11440600,서교동,CS100010,커피-음료,23546392535.0,2914731.0
20214,11440600,서교동,CS100010,커피-음료,29037858500.0,3169214.0
20221,11440600,서교동,CS100010,커피-음료,24305686084.0,2573590.0
20222,11440600,서교동,CS100010,커피-음료,30593971747.0,3185388.0
20223,11440600,서교동,CS100010,커피-음료,33130493903.0,3556308.0
20224,11440600,서교동,CS100010,커피-음료,31375997929.0,3174184.0
20231,11440600,서교동,CS100010,커피-음료,30708398686.0,2972749.0
20232,11440600,서교동,CS100010,커피-음료,33114856784.0,3410247.0
20233,11440600,서교동,CS100010,커피-음료,32742169008.0,3421202.0
20234,11440600,서교동,CS100010,커피-음료,31407249851.0,3212532.0
20241,11440600,서교동,CS100010,커피-음료,31155642264.0,3020438.0
20242,11440600,서교동,CS100010,커피-음료,34890188556.0,3666150.0
20243,11440600,서교동,CS100010,커피-음료,35011609659.0,3593363.0
20244,11440600,서교동,CS100010,커피-음료,32787026707.0,3360774.0
20251,11440600,서교동,CS100010,커피-음료,31271177289.0,2962340.0
20252,11440600,서교동,CS100010,커피-음료,32726889737.0,3672674.0
20253,11440600,서교동,CS100010,커피-음료,33131355279.0,3528601.0
20254,11440600,서교동,CS100010,커피-음료,30575690783.0,3101983.0
20191,11440600,서교동,CS200001,일반교습학원,230970601.0,509.0
20192,11440600,서교동,CS200001,일반교습학원,194456289.0,546.0
20193,11440600,서교동,CS200001,일반교습학원,235371244.0,563.0
20194,11440600,서교동,CS200001,일반교습학원,228511540.0,598.0
20201,11440600,서교동,CS200001,일반교습학원,220918348.0,540.0
20202,11440600,서교동,CS200001,일반교습학원,208240792.0,504.0
20203,11440600,서교동,CS200001,일반교습학원,266827216.0,755.0
20204,11440600,서교동,CS200001,일반교습학원,307949849.0,839.0
20211,11440600,서교동,CS200001,일반교습학원,425856890.0,1364.0
20212,11440600,서교동,CS200001,일반교습학원,398097315.0,1233.0
20213,11440600,서교동,CS200001,일반교습학원,302536320.0,917.0
20214,11440600,서교동,CS200001,일반교습학원,453480101.0,1459.0
20221,11440600,서교동,CS200001,일반교습학원,615711967.0,1860.0
20222,11440600,서교동,CS200001,일반교습학원,579526750.0,1631.0
20223,11440600,서교동,CS200001,일반교습학원,361253243.0,936.0
20224,11440600,서교동,CS200001,일반교습학원,232935703.0,631.0
20231,11440600,서교동,CS200001,일반교습학원,137954814.0,336.0
20232,11440600,서교동,CS200001,일반교습학원,174635429.0,466.0
20233,11440600,서교동,CS200001,일반교습학원,231578382.0,524.0
20234,11440600,서교동,CS200001,일반교습학원,255147931.0,619.0
20241,11440600,서교동,CS200001,일반교습학원,362036148.0,931.0
20242,11440600,서교동,CS200001,일반교습학원,495538721.0,1221.0
20243,11440600,서교동,CS200001,일반교습학원,1072424594.0,2471.0
20244,11440600,서교동,CS200001,일반교습학원,1001676901.0,2359.0
20251,11440600,서교동,CS200001,일반교습학원,1105385484.0,2630.0
20252,11440600,서교동,CS200001,일반교습학원,946023663.0,2352.0
20253,11440600,서교동,CS200001,일반교습학원,957385007.0,4016.0
20254,11440600,서교동,CS200001,일반교습학원,702464644.0,3028.0
20191,11440600,서교동,CS200002,외국어학원,1020324404.0,5396.0
20192,11440600,서교동,CS200002,외국어학원,1304249799.0,5364.0
20193,11440600,서교동,CS200002,외국어학원,1080507444.0,5721.0
20194,11440600,서교동,CS200002,외국어학원,1215285915.0,5873.0
20201,11440600,서교동,CS200002,외국어학원,1049562662.0,5277.0
20202,11440600,서교동,CS200002,외국어학원,1220787420.0,4534.0
20203,11440600,서교동,CS200002,외국어학원,870721069.0,3744.0
20204,11440600,서교동,CS200002,외국어학원,843410131.0,3149.0
20211,11440600,서교동,CS200002,외국어학원,688566329.0,1965.0
20212,11440600,서교동,CS200002,외국어학원,1178242338.0,2819.0
20213,11440600,서교동,CS200002,외국어학원,626120022.0,2026.0
20214,11440600,서교동,CS200002,외국어학원,748102061.0,2603.0
20221,11440600,서교동,CS200002,외국어학원,585321886.0,2481.0
20222,11440600,서교동,CS200002,외국어학원,783611469.0,2879.0
20223,11440600,서교동,CS200002,외국어학원,835785945.0,3734.0
20224,11440600,서교동,CS200002,외국어학원,918274060.0,2822.0
20231,11440600,서교동,CS200002,외국어학원,849723748.0,2087.0
20232,11440600,서교동,CS200002,외국어학원,751199309.0,2231.0
20233,11440600,서교동,CS200002,외국어학원,433706640.0,1908.0
20234,11440600,서교동,CS200002,외국어학원,380539945.0,1572.0
20241,11440600,서교동,CS200002,외국어학원,387988236.0,1570.0
20242,11440600,서교동,CS200002,외국어학원,368822388.0,1650.0
20243,11440600,서교동,CS200002,외국어학원,349893560.0,1535.0
20244,11440600,서교동,CS200002,외국어학원,454316136.0,1591.0
20251,11440600,서교동,CS200002,외국어학원,509225567.0,1583.0
20252,11440600,서교동,CS200002,외국어학원,516818299.0,1653.0
20253,11440600,서교동,CS200002,외국어학원,538763496.0,1737.0
20254,11440600,서교동,CS200002,외국어학원,558052143.0,1473.0
20191,11440610,합정동,CS100001,한식음식점,9048771200.0,262121.0
20192,11440610,합정동,CS100001,한식음식점,9534279802.0,282647.0
20193,11440610,합정동,CS100001,한식음식점,10007449263.0,309467.0
20194,11440610,합정동,CS100001,한식음식점,11284763890.0,337575.0
20201,11440610,합정동,CS100001,한식음식점,9365241993.0,290334.0
20202,11440610,합정동,CS100001,한식음식점,10090700993.0,316389.0
20203,11440610,합정동,CS100001,한식음식점,10024414667.0,336799.0
20204,11440610,합정동,CS100001,한식음식점,9267733640.0,309365.0
20211,11440610,합정동,CS100001,한식음식점,9538463449.0,288335.0
20212,11440610,합정동,CS100001,한식음식점,11640561013.0,337837.0
20213,11440610,합정동,CS100001,한식음식점,8664932354.0,283315.0
20214,11440610,합정동,CS100001,한식음식점,12811583295.0,354356.0
20221,11440610,합정동,CS100001,한식음식점,10238369194.0,281509.0
20222,11440610,합정동,CS100001,한식음식점,14430974535.0,350225.0
20223,11440610,합정동,CS100001,한식음식점,13993697624.0,333792.0
20224,11440610,합정동,CS100001,한식음식점,15158631140.0,343778.0
20231,11440610,합정동,CS100001,한식음식점,13689125431.0,316658.0
20232,11440610,합정동,CS100001,한식음식점,13286971793.0,315117.0
20233,11440610,합정동,CS100001,한식음식점,14006396952.0,322666.0
20234,11440610,합정동,CS100001,한식음식점,15765586050.0,341316.0
20241,11440610,합정동,CS100001,한식음식점,15159982066.0,320891.0
20242,11440610,합정동,CS100001,한식음식점,14735270879.0,322948.0
20243,11440610,합정동,CS100001,한식음식점,14182199009.0,307858.0
20244,11440610,합정동,CS100001,한식음식점,16356175068.0,340642.0
20251,11440610,합정동,CS100001,한식음식점,14340551598.0,300718.0
20252,11440610,합정동,CS100001,한식음식점,14142719915.0,310671.0
20253,11440610,합정동,CS100001,한식음식점,13065943079.0,322536.0
20254,11440610,합정동,CS100001,한식음식점,14211292536.0,322293.0
20191,11440610,합정동,CS100002,중식음식점,1089001639.0,27639.0
20192,11440610,합정동,CS100002,중식음식점,1044374451.0,30409.0
20193,11440610,합정동,CS100002,중식음식점,1145726849.0,36133.0
20194,11440610,합정동,CS100002,중식음식점,1259476541.0,37760.0
20201,11440610,합정동,CS100002,중식음식점,1038445285.0,32460.0
20202,11440610,합정동,CS100002,중식음식점,1164455780.0,36135.0
20203,11440610,합정동,CS100002,중식음식점,1222840526.0,41539.0
20204,11440610,합정동,CS100002,중식음식점,1141516200.0,38823.0
20211,11440610,합정동,CS100002,중식음식점,1761394073.0,63223.0
20212,11440610,합정동,CS100002,중식음식점,1943828612.0,69714.0
20213,11440610,합정동,CS100002,중식음식점,1524913517.0,63137.0
20214,11440610,합정동,CS100002,중식음식점,1886469515.0,66942.0
20221,11440610,합정동,CS100002,중식음식점,1667312908.0,60214.0
20222,11440610,합정동,CS100002,중식음식점,2086157274.0,64220.0
20223,11440610,합정동,CS100002,중식음식점,1930202151.0,56077.0
20224,11440610,합정동,CS100002,중식음식점,1843149383.0,52536.0
20231,11440610,합정동,CS100002,중식음식점,1770039097.0,52646.0
20232,11440610,합정동,CS100002,중식음식점,1825713672.0,55412.0
20233,11440610,합정동,CS100002,중식음식점,1784046315.0,53739.0
20234,11440610,합정동,CS100002,중식음식점,1833141894.0,51957.0
20241,11440610,합정동,CS100002,중식음식점,1846922697.0,48709.0
20242,11440610,합정동,CS100002,중식음식점,1729897193.0,43690.0
20243,11440610,합정동,CS100002,중식음식점,1634973165.0,43050.0
20244,11440610,합정동,CS100002,중식음식점,1844808160.0,45916.0
20251,11440610,합정동,CS100002,중식음식점,1616142090.0,40386.0
20252,11440610,합정동,CS100002,중식음식점,1706488549.0,40475.0
20253,11440610,합정동,CS100002,중식음식점,1682909829.0,39993.0
20254,11440610,합정동,CS100002,중식음식점,1833923510.0,40268.0
20191,11440610,합정동,CS100003,일식음식점,602175271.0,10970.0
20192,11440610,합정동,CS100003,일식음식점,613650375.0,11623.0
20193,11440610,합정동,CS100003,일식음식점,796417648.0,21285.0
20194,11440610,합정동,CS100003,일식음식점,907079681.0,24852.0
20201,11440610,합정동,CS100003,일식음식점,749939589.0,18864.0
20202,11440610,합정동,CS100003,일식음식점,818323370.0,21232.0
20203,11440610,합정동,CS100003,일식음식점,848152065.0,24608.0
20204,11440610,합정동,CS100003,일식음식점,770262692.0,21419.0
20211,11440610,합정동,CS100003,일식음식점,1284082943.0,45503.0
20212,11440610,합정동,CS100003,일식음식점,1579710371.0,57206.0
20213,11440610,합정동,CS100003,일식음식점,1563362583.0,58973.0
20214,11440610,합정동,CS100003,일식음식점,1725158524.0,56495.0
20221,11440610,합정동,CS100003,일식음식점,1585109636.0,52818.0
20222,11440610,합정동,CS100003,일식음식점,2032317175.0,68281.0
20223,11440610,합정동,CS100003,일식음식점,2157718441.0,74825.0
20224,11440610,합정동,CS100003,일식음식점,2021169398.0,69445.0
20231,11440610,합정동,CS100003,일식음식점,1663801907.0,51177.0
20232,11440610,합정동,CS100003,일식음식점,1856813156.0,56911.0
20233,11440610,합정동,CS100003,일식음식점,2138401100.0,63650.0
20234,11440610,합정동,CS100003,일식음식점,2201977309.0,59937.0
20241,11440610,합정동,CS100003,일식음식점,2205844517.0,58404.0
20242,11440610,합정동,CS100003,일식음식점,2174409056.0,59597.0
20243,11440610,합정동,CS100003,일식음식점,1995076435.0,55635.0
20244,11440610,합정동,CS100003,일식음식점,1989310720.0,51898.0
20251,11440610,합정동,CS100003,일식음식점,1837822436.0,48553.0
20252,11440610,합정동,CS100003,일식음식점,1768701273.0,49049.0
20253,11440610,합정동,CS100003,일식음식점,1964043305.0,53947.0
20254,11440610,합정동,CS100003,일식음식점,1913840589.0,49146.0
20191,11440610,합정동,CS100004,양식음식점,973935541.0,49636.0
20192,11440610,합정동,CS100004,양식음식점,1318832106.0,59534.0
20193,11440610,합정동,CS100004,양식음식점,1569224628.0,66997.0
20194,11440610,합정동,CS100004,양식음식점,1614249977.0,65320.0
20201,11440610,합정동,CS100004,양식음식점,1581824526.0,66721.0
20202,11440610,합정동,CS100004,양식음식점,1601952310.0,66058.0
20203,11440610,합정동,CS100004,양식음식점,1505450915.0,60042.0
20204,11440610,합정동,CS100004,양식음식점,1363968994.0,54731.0
20211,11440610,합정동,CS100004,양식음식점,1440944566.0,56372.0
20212,11440610,합정동,CS100004,양식음식점,1771951054.0,64143.0
20213,11440610,합정동,CS100004,양식음식점,1495806137.0,55650.0
20214,11440610,합정동,CS100004,양식음식점,1687684527.0,59244.0
20221,11440610,합정동,CS100004,양식음식점,1660748924.0,51624.0
20222,11440610,합정동,CS100004,양식음식점,2009639787.0,63643.0
20223,11440610,합정동,CS100004,양식음식점,1955707259.0,59467.0
20224,11440610,합정동,CS100004,양식음식점,1903147038.0,54525.0
20231,11440610,합정동,CS100004,양식음식점,1962002775.0,55050.0
20232,11440610,합정동,CS100004,양식음식점,1863780321.0,54852.0
20233,11440610,합정동,CS100004,양식음식점,1877773533.0,54528.0
20234,11440610,합정동,CS100004,양식음식점,1888815938.0,51461.0
20241,11440610,합정동,CS100004,양식음식점,1792747402.0,51393.0
20242,11440610,합정동,CS100004,양식음식점,2023586450.0,57064.0
20243,11440610,합정동,CS100004,양식음식점,1929931345.0,56389.0
20244,11440610,합정동,CS100004,양식음식점,1938075260.0,57464.0
20251,11440610,합정동,CS100004,양식음식점,1880716345.0,55521.0
20252,11440610,합정동,CS100004,양식음식점,1999891259.0,57427.0
20253,11440610,합정동,CS100004,양식음식점,1654588973.0,42038.0
20254,11440610,합정동,CS100004,양식음식점,1607334866.0,39484.0
20191,11440610,합정동,CS100005,제과점,805985869.0,88498.0
20192,11440610,합정동,CS100005,제과점,781921662.0,95425.0
20193,11440610,합정동,CS100005,제과점,822630147.0,98992.0
20194,11440610,합정동,CS100005,제과점,968596016.0,109145.0
20201,11440610,합정동,CS100005,제과점,923308894.0,105588.0
20202,11440610,합정동,CS100005,제과점,951783081.0,111994.0
20203,11440610,합정동,CS100005,제과점,1003978784.0,116122.0
20204,11440610,합정동,CS100005,제과점,989540854.0,109401.0
20211,11440610,합정동,CS100005,제과점,1568163957.0,163164.0
20212,11440610,합정동,CS100005,제과점,1568488436.0,172617.0
20213,11440610,합정동,CS100005,제과점,1453368322.0,156398.0
20214,11440610,합정동,CS100005,제과점,1666972312.0,168329.0
20221,11440610,합정동,CS100005,제과점,1574377381.0,164934.0
20222,11440610,합정동,CS100005,제과점,1053540052.0,126517.0
20223,11440610,합정동,CS100005,제과점,1015851043.0,127954.0
20224,11440610,합정동,CS100005,제과점,1152377421.0,138131.0
20231,11440610,합정동,CS100005,제과점,1006887278.0,129038.0
20232,11440610,합정동,CS100005,제과점,1062822508.0,137517.0
20233,11440610,합정동,CS100005,제과점,963640778.0,125123.0
20234,11440610,합정동,CS100005,제과점,1088914214.0,140191.0
20241,11440610,합정동,CS100005,제과점,1045907612.0,123439.0
20242,11440610,합정동,CS100005,제과점,1357204145.0,166420.0
20243,11440610,합정동,CS100005,제과점,1217706624.0,150058.0
